Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2014-07-24,222.77203369140625,223.23210868935965,219.1235309668574,220.4074641834821,9673900
2014-07-25,218.66351318359375,223.25355069343578,215.49648300793453,222.95396193205676,13532588
2014-07-28,215.18617248535156,219.02724457430813,214.3302169865585,218.48157687206364,9372911
2014-07-30,215.3038787841797,216.3417188343493,212.48993308184583,214.8438037399864,18616706
2014-07-31,215.36805725097656,218.24619726332563,214.41580997128494,215.6890441345844,17722817
2014-08-01,208.91635131835938,213.77388017101813,208.63817502717004,212.9179245522112,15826199
2014-08-04,210.7780303955078,211.78377315549133,208.8628366597847,209.92207485545933,14672155
2014-08-05,210.53195190429688,211.38790750450713,207.78221489402907,210.79944338604878,12233949
2014-08-06,211.4521026611328,213.68828345932522,209.60110331263095,210.75664766170263,16358373
2014-08-07,211.6981964111328,213.28170428040258,210.42496209225237,211.63398759896947,10844144
2014-08-08,209.81507873535156,210.45703823208092,208.2315710250217,209.61178180031558,9118453
2014-08-11,209.81507873535156,211.259498316364,209.1517067803859,210.8101223833049,6696796
2014-08-12,210.64964294433594,211.19531067701092,208.9270327640617,210.99201373535044,9556263
2014-08-13,211.8800811767578,213.2603063768454,209.7081091832726,210.41426327300528,14113750
2014-08-14,214.6190948486328,215.05777168980939,212.22244227902664,212.91789720216318,12062077
2014-08-18,216.7803955078125,217.2939659887159,213.45287932711767,214.2232421907207,7643510
2014-08-19,215.9779510498047,218.90958692394497,215.29319512042397,217.19768995824472,14559347
2014-08-20,213.63475036621094,217.9359118008523,212.9927908766135,216.34170502136288,13022078
2014-08-21,212.93931579589844,214.8438105577167,211.86937844947158,213.98785496677664,16449220
2014-08-22,213.62405395507812,215.48575221117278,212.9820944574402,214.00923536745896,8571614
2014-08-25,213.089111328125,215.806765435684,212.58623989863935,213.98786330518385,7455233
2014-08-26,212.5648193359375,213.3351821735704,210.35005117560996,213.13188523485,9548209
2014-08-27,212.63970947265625,214.3730186867749,211.17390599977145,213.38867412392844,8391614
2014-08-28,213.70965576171875,214.84378751314244,212.83230208933674,212.83230208933674,15914040
2014-09-01,217.0050811767578,218.48159812780122,213.04630446531516,214.9187019444021,16197464
2014-09-02,219.08074951171875,220.73916514813857,216.25611909835348,217.94661771153795,16556769
2014-09-03,220.6750030517578,221.68074595468278,218.50301663152786,219.36967138188808,21922291
2014-09-04,219.53012084960938,221.24203188555845,217.86102044560465,220.19349280406246,9346763
2014-09-05,219.47665405273438,221.14575467452428,218.39601756964942,219.91533095582275,9078852
2014-09-08,222.05519104003906,222.4082752136781,219.9795109173961,221.24204610175917,13886787
2014-09-09,221.0494384765625,222.8255440693524,220.02229754816452,220.85685490917368,9166689
2014-09-10,217.37953186035156,220.21487538507108,216.68407697904965,220.011578464587,9459033
2014-09-11,218.1392059326172,220.4074838658629,215.6997568868282,218.33180378878183,10619105
2014-09-12,217.32606506347656,219.12355461938142,216.4380122307905,217.94662642380695,8749882
2014-09-15,214.5762939453125,216.5556820897033,214.2018259170724,215.93512078698214,8738403
2014-09-16,209.57969665527344,214.87590209182014,208.95913529641123,214.28743799542517,13242995
2014-09-17,211.55909729003906,211.96567692277998,209.48341705838456,210.75665139716574,10887270
2014-09-18,215.036376953125,216.12771238788702,210.4998355388725,210.77802608327028,9089107
2014-09-19,213.0142059326172,217.36886314614665,212.0619585672546,215.27178483862747,17169819
2014-09-22,212.1796417236328,213.13187470984255,211.35578349136185,212.4899152331804,7900222
2014-09-23,206.68017578125,213.01420708857898,206.08099830342488,212.21176122975325,17694403
2014-09-24,206.5089569091797,208.4455487333003,204.44397604509393,207.2472224579691,15393998
2014-09-25,198.97659301757812,207.0974286487826,197.4358816273119,206.73365968870954,33092058
2014-09-26,199.70416259765625,201.50165210520663,196.2910537809115,198.79471161440668,15904980
2014-09-29,199.6827850341797,201.72636804337256,198.92312119369063,200.49593003182622,12481132
2014-09-30,202.36831665039062,202.95678076116712,197.94946484894714,198.58072531072585,17642155
2014-10-01,198.4095001220703,202.34687790072823,198.15272206754574,201.91890019202714,8656245
2014-10-07,198.1848602294922,200.05724345033875,197.60708091857197,198.42024016138853,12404189
2014-10-08,200.44241333007812,201.46955426989544,197.11491150511574,197.11491150511574,9827783
2014-10-09,204.2834930419922,204.83985984198176,200.76339348134044,200.76339348134044,11164671
2014-10-10,205.56741333007812,207.3542179810312,200.3140188152495,202.64649118280312,15465656
2014-10-13,204.9789581298828,206.44477595260713,202.87118078066115,205.81351551347646,13881865
2014-10-14,205.69583129882812,209.4941074115845,205.12876536805587,209.4941074115845,19077913
2014-10-15,205.69583129882812,205.69583129882812,205.69583129882812,205.69583129882812,0
2014-10-16,199.2227020263672,204.76498669077617,198.58072818305592,203.64155389172626,19017182
2014-10-17,200.69923400878906,201.28769817205244,197.98157977077594,200.2926543535078,15313270
2014-10-20,200.08934020996094,201.27698180775496,195.06062610532786,200.8276058362243,21187302
2014-10-21,198.86962890625,200.5066323003351,198.3881556392253,199.9181681483043,17621790
2014-10-22,202.35760498046875,203.4596395192457,199.68276178666613,200.1000261829929,13384016
2014-10-27,201.4374542236328,206.27358441437372,200.46380873325572,206.27358441437372,10072622
2014-10-28,199.8753662109375,201.57656408850457,198.1741683333704,201.3839805008733,22023470
2014-10-29,203.63084411621094,204.01602557210214,199.89676237982644,200.4210319809434,17516848
2014-10-30,209.54757690429688,210.0397491604706,202.66787868870017,202.86046224283555,32745121
2014-10-31,214.1055145263672,214.77958552941607,210.10394199107088,210.10394199107088,14086084
2014-11-03,214.49070739746094,215.9137287990214,211.88005878904298,214.84379154726793,12376151
2014-11-05,212.12612915039062,215.80672914521938,211.50556785515596,214.41580506076653,15730002
2014-11-07,209.81507873535156,212.99279324288185,209.29080919419846,211.94425416057564,11633677
2014-11-10,207.42910766601562,211.8051626874496,206.9797317400509,210.30724769573217,10482542
2014-11-11,209.21595764160156,211.3772307618852,206.7657948332463,208.0818113518555,10100100
2014-11-12,208.43484497070312,210.3500385785316,207.29001415437335,210.12534347913842,9286081
2014-11-13,207.40774536132812,209.66532446827497,206.15592343175607,208.42418734275745,7041533
2014-11-14,207.38632202148438,209.2266221671195,206.50896829768197,207.354224759723,8424014
2014-11-17,210.82081604003906,211.3236873944985,206.71225251160362,206.71225251160362,10224348
2014-11-18,211.55909729003906,213.49568937624164,210.82084592583587,210.8743413663943,13410579
2014-11-19,209.31219482421875,212.27592741672623,208.9591106941545,211.55906007036833,8099318
2014-11-20,209.86859130859375,210.49985177000434,207.63241054755142,209.2801271981604,11342020
2014-11-21,213.4956817626953,214.20185012187733,209.7509010656712,209.7509010656712,11739875
2014-11-24,210.8529510498047,214.87592260573143,210.0718890195435,214.03066604440724,12426216
2014-11-25,212.4899444580078,212.89652408679422,208.27438950703046,210.79944569931314,14606201
2014-11-26,211.21669006347656,212.4899098982986,210.26444281667972,212.26522908668096,13155281
2014-11-27,211.55909729003906,212.48994652474946,210.36077085253652,211.8479869535514,12279963
2014-11-28,212.19033813476562,217.7005247608361,210.39283448138178,211.78375856702456,20881173
2014-12-01,205.77072143554688,212.26525323726904,205.11804852998205,211.6339785066738,17382184
2014-12-02,205.99539184570312,207.835691937921,205.00034819099153,205.85630371544104,9453044
2014-12-03,207.21514892578125,208.4241744262194,205.1180562770753,205.1180562770753,9789854
2014-12-04,205.1180419921875,208.6274425668179,204.5081797404962,207.1616390591282,10775294
2014-12-05,204.8612823486328,206.9262634913185,204.37980909930994,205.64233006495857,10048267
2014-12-08,202.13291931152344,206.03820055609017,201.63006219501906,205.4283382792377,10238784
2014-12-09,201.116455078125,203.43822824864748,199.2226739324533,201.36254834974002,10598750
2014-12-10,199.55438232421875,201.351886307516,199.00871453311007,199.31900238019023,13242754
2014-12-11,193.90509033203125,198.79471615111584,193.30592714917424,198.79471615111584,22620658
2014-12-12,188.81216430664062,194.94291227165516,188.17020483355134,194.0869567845397,17874849
2014-12-15,188.05252075195312,188.69449457833926,186.59740198170533,187.8706362623582,12647964
2014-12-16,185.01390075683594,189.0047748585687,183.96536156338033,187.62456393696687,20886278
2014-12-17,186.0624237060547,187.21796796316897,184.98178734293023,185.1529870205557,20779949
2014-12-18,188.33070373535156,189.33644650045176,185.02458580135385,188.640991548434,14970699
2014-12-19,192.70677185058594,194.38657150570504,188.84428683965666,189.40065369539354,20073537
2014-12-22,193.6376190185547,194.04418435477422,190.66318690449657,193.01704335743736,8305143
2014-12-23,191.2516326904297,193.4770998765649,190.83435402190557,193.0919184683507,10583206
2014-12-24,189.1973876953125,191.97922221910432,188.30933475167024,191.2516698927273,22479751
2014-12-26,190.20310974121094,191.01625468915324,188.33071225976465,189.72163651125322,4890141
2014-12-29,191.9470977783203,192.38577464361174,189.79652408570487,190.1282100776315,6931660
2014-12-30,188.3414306640625,192.2467123426413,187.68877196433624,191.9685217500134,11627412
2014-12-31,190.69528198242188,191.28374608891298,188.10603134316327,188.30931400894332,8464992
2015-01-01,189.99981689453125,190.8771706719807,189.0903658533578,189.65744608147511,2963643
2015-01-02,189.49693298339844,191.74381271840838,189.22945580333513,190.04260071522322,7331366
2015-01-05,187.42124938964844,190.64177456827719,187.04676706013433,189.3792394487279,10103941
2015-01-06,178.91525268554688,186.81140833967845,178.03789888297737,186.1694487623213,18627980
2015-01-07,182.809814453125,183.77276085280215,179.10783035701846,179.1292285310337,20720312
2015-01-08,180.18846130371094,184.65010901239097,179.7818817251331,184.05093158896315,19872227
2015-01-09,184.09373474121094,184.45751798649138,180.8197283871731,181.54728059323858,13392787
2015-01-12,181.953857421875,184.2435334450875,180.09217344442607,184.13654257589423,10100113
2015-01-13,180.42384338378906,182.94889929466348,179.85677749808573,182.53162062437363,9948711
2015-01-14,178.66917419433594,181.24772588423613,177.86671400685174,180.39177025551925,11380041
2015-01-15,184.93899536132812,186.4048131781008,179.74979516459382,179.74979516459382,16927085
2015-01-16,186.1052703857422,187.23940240389092,182.32837764229646,184.02957566951957,19136963
2015-01-19,188.2344207763672,189.59323348253545,183.76207355968455,186.21223606415992,13339962
2015-01-20,193.24172973632812,193.77669838636558,188.06321434843136,188.63029454489703,13361320
2015-01-21,194.03346252441406,195.0285061417366,190.88784537432815,193.6589944954715,17084297
2015-01-22,189.11175537109375,194.12976983613996,188.20230444025265,193.69109300063442,23721627
2015-01-23,189.7858123779297,192.11827040016072,187.66733608819882,190.44917003317502,18080494
2015-01-27,190.2458953857422,191.88289856167683,188.41629435796523,191.06973937499922,17939876
2015-01-28,194.0548553466797,194.6861300041943,189.61460599405672,189.61460599405672,19298126
2015-01-29,198.8802947998047,199.97163021370753,194.0655629331805,194.10835928003982,36117653
2015-01-30,195.85238647460938,199.2761945456081,194.51495765255618,199.00870306739893,21746801
2015-02-02,194.31166076660156,196.8474157999274,193.80878939472262,196.0235575345849,19302710
2015-02-03,200.635009765625,201.33046471295063,195.41369812138836,195.41369812138836,17092333
2015-02-04,198.75192260742188,201.96173460093706,198.13136124086165,200.9559917954961,14072894
2015-02-05,197.6605987548828,201.12718905570785,196.35526713457438,200.2926458875079,12365643
2015-02-06,194.70755004882812,199.00869747891824,193.23103312750717,197.74617659105456,9045844
2015-02-09,191.88291931152344,196.4408594587449,190.87717644873985,192.8458658213798,8839692
2015-02-10,188.73728942871094,193.55200738136162,184.30773862743516,192.1610974324046,13651008
2015-02-11,192.7388916015625,193.60554639225592,188.9512997640862,189.59325939798958,9781008
2015-02-12,194.54702758789062,195.5741684364587,189.86069925186052,194.30094860424137,8709626
2015-02-13,196.3338623046875,197.040016389926,194.52565931328633,195.58489758339235,7393680
2015-02-16,193.188232421875,197.76757030685985,192.58905496930115,196.59062786062142,12266698
2015-02-18,192.94215393066406,194.30098096364335,191.39074331319028,192.58906974126074,9835036
2015-02-19,193.0277099609375,194.21535135983345,189.92488931550463,194.0762489574081,9550637
2015-02-20,186.83279418945312,191.73311911328037,186.44761275465314,191.57261851615772,18717199
2015-02-23,182.19998168945312,187.61387772073877,181.26913240018587,186.15875879877476,14104463
2015-02-24,180.06007385253906,183.34479374629717,179.10784076900913,182.79912599269178,19946218
2015-02-25,180.42384338378906,183.2805852704313,179.97446745305348,181.63288304739757,15274116
2015-02-26,180.1777801513672,181.88967704507175,179.02223582073267,181.05511963147399,21459750
2015-02-27,183.07728576660156,184.24352906657856,180.73412864897224,181.36538904670613,18659378
2015-03-02,184.93899536132812,187.34636143153838,183.0772970290994,185.9554372260285,14579511
2015-03-03,192.76026916503906,193.9692946794488,185.61307838971265,185.95544920611377,20636925
2015-03-04,189.9890899658203,194.65403445507957,188.31998964327022,193.87297258325813,14476047
2015-03-05,189.36856079101562,192.3215948287122,187.91344194847687,190.98416595587585,10716702
